tile,scene_id,datetime,ndwi_mean,ndwi_std,fai_mean,fai_std,rednir_mean,rednir_std,valid_px,chip_id,month_key,chlor_a,kd490,flh,sst,nflh,year,month_num,month_sin,month_cos,season,season_winter,season_spring,season_summer,season_autumn,log_kd490,log_chlor_a,log_nflh,ratio_chl_kd,chl_times_nflh,ratio_nflh_kd,p_tab,p_frcnn_r50_med,p_frcnn_mb_med,p_ssd_mb_med,sst_clim_rm,sst_anom,sst_anom_z,sst_anom_x_chlor_a,sst_anom_x_nflh,sst_anom_x_fai_mean,sst_anom_x_kd490,sst_anom_x_month_sin,sst_anom_x_month_cos,hab_prob,month
S2A_MSIL2A_20230318T062631_R077_T40QGL_20240823T221610_0000.jpg,S2A_MSIL2A_20230318T062631_R077_T40QGL_20240823T221610,2023-03-18 06:26:31.024000+00:00,-0.1174396350979805,1.4901161193847656e-08,0.0282590389251709,0.0,0.9364137053489684,0.0,16384,2023-03_a6fbad02eddbfa33,2023-03,0.192907,0.0468,0.089555,29.705,0.089555,2023,3,1.0,6.123233995736766e-17,spring,0,1,0,0,-3.061872076058536,-1.645547071496611,-2.412902317304915,4.121944444444444,0.017275786385,1.913568376068376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226825571586066,2023-03
S2A_MSIL2A_20230318T062631_R077_T40QGL_20240823T221610_0001.jpg,S2A_MSIL2A_20230318T062631_R077_T40QGL_20240823T221610,2023-03-18 06:26:31.024000+00:00,-0.1174396350979805,1.4901161193847656e-08,0.0282590389251709,0.0,0.9364137053489684,0.0,16384,2023-03_4f118b60aef9ba44,2023-03,0.192907,0.0468,0.089555,29.705,0.089555,2023,3,1.0,6.123233995736766e-17,spring,0,1,0,0,-3.061872076058536,-1.645547071496611,-2.412902317304915,4.121944444444444,0.017275786385,1.913568376068376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226825571586066,2023-03
S2B_MSIL2A_20230422T062629_R077_T40QGL_20240809T053615_0000.jpg,S2B_MSIL2A_20230422T062629_R077_T40QGL_20240809T053615,2023-04-22 06:26:29.024000+00:00,-0.1196799203753471,1.4901161193847656e-08,0.0277508199214935,0.0,0.9306097626686096,1.1920928955078125e-07,16384,2023-04_56af63caf05f3cdd,2023-04,0.0820953,0.0284,0.0297999,32.15,0.0297999,2023,4,0.8660254037844387,-0.49999999999999983,spring,0,1,0,0,-3.5613661338149765,-2.499874511421881,-3.513250241181107,2.8906795774647884,0.00244643173047,1.0492922535211266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42526266012906966,2023-04
S2B_MSIL2A_20230422T062629_R077_T40QGL_20240809T053615_0001.jpg,S2B_MSIL2A_20230422T062629_R077_T40QGL_20240809T053615,2023-04-22 06:26:29.024000+00:00,-0.1196799203753471,1.4901161193847656e-08,0.0277508199214935,0.0,0.9306097626686096,1.1920928955078125e-07,16384,2023-04_9cf4a3645df73ab3,2023-04,0.0820953,0.0284,0.0297999,32.15,0.0297999,2023,4,0.8660254037844387,-0.49999999999999983,spring,0,1,0,0,-3.5613661338149765,-2.499874511421881,-3.513250241181107,2.8906795774647884,0.00244643173047,1.0492922535211266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42526266012906966,2023-04
S2A_MSIL2A_20230427T062631_R077_T40QGL_20230427T122322_0000.jpg,S2A_MSIL2A_20230427T062631_R077_T40QGL_20230427T122322,2023-04-27 06:26:31.024000+00:00,-0.1329401582479477,1.4901161193847656e-08,0.0274458825588226,0.0,0.9254310131072998,1.788139343261719e-07,16384,2023-04_c29af3f7e2d0ebe3,2023-04,0.0792227,0.0238,0.0848801,31.065,0.0848801,2023,4,0.8660254037844387,-0.49999999999999983,spring,0,1,0,0,-3.738069698304708,-2.535492405066706,-2.4665156065432674,3.3286848739495793,0.006724430698269999,3.566390756302521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42526266012906966,2023-04
S2A_MSIL2A_20230427T062631_R077_T40QGL_20230427T122322_0001.jpg,S2A_MSIL2A_20230427T062631_R077_T40QGL_20230427T122322,2023-04-27 06:26:31.024000+00:00,-0.1329401582479477,1.4901161193847656e-08,0.0274458825588226,0.0,0.9254310131072998,1.788139343261719e-07,16384,2023-04_6d41f12b55cd396e,2023-04,0.0792227,0.0238,0.0848801,31.065,0.0848801,2023,4,0.8660254037844387,-0.49999999999999983,spring,0,1,0,0,-3.738069698304708,-2.535492405066706,-2.4665156065432674,3.3286848739495793,0.006724430698269999,3.566390756302521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42526266012906966,2023-04
S2B_MSIL2A_20230502T062629_R077_T40QGL_20240812T054336_0000.jpg,S2B_MSIL2A_20230502T062629_R077_T40QGL_20240812T054336,2023-05-02 06:26:29.024000+00:00,-0.1240983083844184,7.450580596923828e-09,0.0302426218986511,0.0,0.9221219420433044,1.1920928955078125e-07,16384,2023-05_54a8c7be937672d8,2023-05,0.111007,0.0314,0.0632901,29.65,0.0632901,2023,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.4609473860679296,-2.1981620165951314,-2.7600263601677306,3.535254777070064,0.0070256441307,2.0156082802547775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4377302369478235,2023-05
S2B_MSIL2A_20230502T062629_R077_T40QGL_20240812T054336_0001.jpg,S2B_MSIL2A_20230502T062629_R077_T40QGL_20240812T054336,2023-05-02 06:26:29.024000+00:00,-0.1240983083844184,7.450580596923828e-09,0.0302426218986511,0.0,0.9221219420433044,1.1920928955078125e-07,16384,2023-05_d616902072c94fce,2023-05,0.111007,0.0314,0.0632901,29.65,0.0632901,2023,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.4609473860679296,-2.1981620165951314,-2.7600263601677306,3.535254777070064,0.0070256441307,2.0156082802547775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4377302369478235,2023-05
S2B_MSIL2A_20230512T062629_R077_T40QGL_20230512T112648_0000.jpg,S2B_MSIL2A_20230512T062629_R077_T40QGL_20230512T112648,2023-05-12 06:26:29.024000+00:00,-0.127151146531105,0.0,0.0329180359840393,0.0,0.9270716309547424,5.960464477539065e-08,16384,2023-05_9a137ccccd100049,2023-05,0.0917956,0.031,0.0527606,30.03,0.0527606,2023,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.473768074496991,-2.3881909127876093,-2.941990578945981,2.9611483870967743,0.00484319093336,1.7019548387096775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4158554673983008,2023-05
S2B_MSIL2A_20230512T062629_R077_T40QGL_20230512T112648_0001.jpg,S2B_MSIL2A_20230512T062629_R077_T40QGL_20230512T112648,2023-05-12 06:26:29.024000+00:00,-0.127151146531105,0.0,0.0329180359840393,0.0,0.9270716309547424,5.960464477539065e-08,16384,2023-05_2e96a00591436c4c,2023-05,0.0917956,0.031,0.0527606,30.03,0.0527606,2023,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.473768074496991,-2.3881909127876093,-2.941990578945981,2.9611483870967743,0.00484319093336,1.7019548387096775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4158554673983008,2023-05
S2A_MSIL2A_20230517T062631_R077_T40QGL_20230517T122121_0000.jpg,S2A_MSIL2A_20230517T062631_R077_T40QGL_20230517T122121,2023-05-17 06:26:31.024000+00:00,-0.1025894954800605,7.450580596923828e-09,0.0320327877998352,0.0,0.9503138065338136,2.384185791015625e-07,16384,2023-05_d5dac3596bbc7a06,2023-05,0.0923927,0.0278,0.0295451,30.415,0.0295451,2023,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.582719258285546,-2.3817073077845095,-3.5218373695227707,3.323478417266187,0.0027297515607699998,1.0627733812949642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4377302369478235,2023-05
S2A_MSIL2A_20230517T062631_R077_T40QGL_20230517T122121_0001.jpg,S2A_MSIL2A_20230517T062631_R077_T40QGL_20230517T122121,2023-05-17 06:26:31.024000+00:00,-0.1025894954800605,7.450580596923828e-09,0.0320327877998352,0.0,0.9503138065338136,2.384185791015625e-07,16384,2023-05_b618871efa9440fe,2023-05,0.0923927,0.0278,0.0295451,30.415,0.0295451,2023,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.582719258285546,-2.3817073077845095,-3.5218373695227707,3.323478417266187,0.0027297515607699998,1.0627733812949642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4377302369478235,2023-05
S2B_MSIL2A_20230601T062629_R077_T40QGL_20241002T090907_0000.jpg,S2B_MSIL2A_20230601T062629_R077_T40QGL_20241002T090907,2023-06-01 06:26:29.024000+00:00,-0.1174846813082695,0.0,0.0306688547134399,0.0,0.9378061294555664,0.0,16384,2023-06_a254ada3e55174b0,2023-06,0.0871149,0.026,0.02878,31.47,0.02878,2023,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-3.649658740960655,-2.4405273420158653,-3.5480745775229154,3.350573076923077,0.0025071668219999997,1.106923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4158554673983008,2023-06
S2B_MSIL2A_20230601T062629_R077_T40QGL_20241002T090907_0001.jpg,S2B_MSIL2A_20230601T062629_R077_T40QGL_20241002T090907,2023-06-01 06:26:29.024000+00:00,-0.1174846813082695,0.0,0.0306688547134399,0.0,0.9378061294555664,0.0,16384,2023-06_4b8fc2c955ebc596,2023-06,0.0871149,0.026,0.02878,31.47,0.02878,2023,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-3.649658740960655,-2.4405273420158653,-3.5480745775229154,3.350573076923077,0.0025071668219999997,1.106923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4158554673983008,2023-06
S2A_MSIL2A_20230616T062631_R077_T40QGL_20240812T142657_0000.jpg,S2A_MSIL2A_20230616T062631_R077_T40QGL_20240812T142657,2023-06-16 06:26:31.024000+00:00,-0.1314565241336822,1.4901161193847656e-08,0.0288819670677185,0.0,0.9173889756202698,5.960464477539065e-08,16384,2023-06_869fd64f62ad93be,2023-06,0.108722,0.0326,,28.64,0.0,2023,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-3.423442990609475,-2.218961113429128,0.0,3.335030674846626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5437044127218399,2023-06
S2A_MSIL2A_20230616T062631_R077_T40QGL_20240812T142657_0001.jpg,S2A_MSIL2A_20230616T062631_R077_T40QGL_20240812T142657,2023-06-16 06:26:31.024000+00:00,-0.1314565241336822,1.4901161193847656e-08,0.0288819670677185,0.0,0.9173889756202698,5.960464477539065e-08,16384,2023-06_627058f567902516,2023-06,0.108722,0.0326,,28.64,0.0,2023,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-3.423442990609475,-2.218961113429128,0.0,3.335030674846626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5437044127218399,2023-06
S2B_MSIL2A_20230701T062629_R077_T40QGL_20240817T022544_0000.jpg,S2B_MSIL2A_20230701T062629_R077_T40QGL_20240817T022544,2023-07-01 06:26:29.024000+00:00,-0.1102083623409271,7.450580596923828e-09,0.0331770777702331,0.0,0.9507293701171876,0.0,16384,2023-07_4c4b4b7ef78dded8,2023-07,0.265875,0.05525,,27.76,0.0,2023,7,-0.5000000000000001,-0.8660254037844386,summer,0,0,1,0,-2.8958869385842747,-1.324729005461736,0.0,4.8122171945701355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4913263154632596,2023-07
S2B_MSIL2A_20230701T062629_R077_T40QGL_20240817T022544_0001.jpg,S2B_MSIL2A_20230701T062629_R077_T40QGL_20240817T022544,2023-07-01 06:26:29.024000+00:00,-0.1102083623409271,7.450580596923828e-09,0.0331770777702331,0.0,0.9507293701171876,0.0,16384,2023-07_9ca9dc5b963ca45d,2023-07,0.265875,0.05525,,27.76,0.0,2023,7,-0.5000000000000001,-0.8660254037844386,summer,0,0,1,0,-2.8958869385842747,-1.324729005461736,0.0,4.8122171945701355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4913263154632596,2023-07
S2A_MSIL2A_20230805T062631_R077_T40QGL_20241026T103934_0000.jpg,S2A_MSIL2A_20230805T062631_R077_T40QGL_20241026T103934,2023-08-05 06:26:31.024000+00:00,-0.1067476272583007,0.0,0.0304229259490966,0.0,0.9495229125022888,1.1920928955078125e-07,16384,2023-08_6c424cd0bee0cd60,2023-08,0.324977,0.0646,0.204503,26.35,0.204503,2023,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.739540868193581,-1.124000868387429,-1.5871726336802325,5.030603715170279,0.066458771431,3.165681114551083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36579731063872073,2023-08
S2A_MSIL2A_20230805T062631_R077_T40QGL_20241026T103934_0001.jpg,S2A_MSIL2A_20230805T062631_R077_T40QGL_20241026T103934,2023-08-05 06:26:31.024000+00:00,-0.1067476272583007,0.0,0.0304229259490966,0.0,0.9495229125022888,1.1920928955078125e-07,16384,2023-08_79ac0c6dc845339d,2023-08,0.324977,0.0646,0.204503,26.35,0.204503,2023,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.739540868193581,-1.124000868387429,-1.5871726336802325,5.030603715170279,0.066458771431,3.165681114551083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36579731063872073,2023-08
S2B_MSIL2A_20230810T062629_R077_T40QGL_20240912T065804_0000.jpg,S2B_MSIL2A_20230810T062629_R077_T40QGL_20240912T065804,2023-08-10 06:26:29.024000+00:00,-0.1120550706982612,7.450580596923828e-09,0.0337442457675933,0.0,0.9484216570854188,1.1920928955078125e-07,16384,2023-08_334aaf50575b1ce0,2023-08,0.324977,0.0646,0.204503,26.35,0.204503,2023,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.739540868193581,-1.124000868387429,-1.5871726336802325,5.030603715170279,0.066458771431,3.165681114551083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3867824298007494,2023-08
S2B_MSIL2A_20230810T062629_R077_T40QGL_20240912T065804_0001.jpg,S2B_MSIL2A_20230810T062629_R077_T40QGL_20240912T065804,2023-08-10 06:26:29.024000+00:00,-0.1120550706982612,7.450580596923828e-09,0.0337442457675933,0.0,0.9484216570854188,1.1920928955078125e-07,16384,2023-08_3a6931dcfb883022,2023-08,0.324977,0.0646,0.204503,26.35,0.204503,2023,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.739540868193581,-1.124000868387429,-1.5871726336802325,5.030603715170279,0.066458771431,3.165681114551083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3867824298007494,2023-08
S2B_MSIL2A_20230820T062629_R077_T40QGL_20241022T060250_0000.jpg,S2B_MSIL2A_20230820T062629_R077_T40QGL_20241022T060250,2023-08-20 06:26:29.024000+00:00,-0.1210153177380561,1.4901161193847656e-08,0.0306622982025146,0.0,0.9355790615081788,1.1920928955078125e-07,16384,2023-08_fdeeebcb47af255c,2023-08,0.39288,0.06725,0.259789,26.365,0.259789,2023,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.6993382605001885,-0.9342510572511479,-1.347885515903752,5.842081784386616,0.10206590232,3.8630334572490703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40516215155337854,2023-08
S2B_MSIL2A_20230820T062629_R077_T40QGL_20241022T060250_0001.jpg,S2B_MSIL2A_20230820T062629_R077_T40QGL_20241022T060250,2023-08-20 06:26:29.024000+00:00,-0.1210153177380561,1.4901161193847656e-08,0.0306622982025146,0.0,0.9355790615081788,1.1920928955078125e-07,16384,2023-08_f4a31685e715d0ff,2023-08,0.39288,0.06725,0.259789,26.365,0.259789,2023,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.6993382605001885,-0.9342510572511479,-1.347885515903752,5.842081784386616,0.10206590232,3.8630334572490703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40516215155337854,2023-08
S2B_MSIL2A_20230830T062629_R077_T40QGL_20230830T122156_0000.jpg,S2B_MSIL2A_20230830T062629_R077_T40QGL_20230830T122156,2023-08-30 06:26:29.024000+00:00,-0.1241471692919731,2.2351741790771484e-08,0.0350721180438995,0.0,0.940288782119751,1.788139343261719e-07,16384,2023-08_2758db44b0baf40b,2023-08,0.39892,0.0594,0.18314,26.8,0.18314,2023,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.823461052613538,-0.9189943834484698,-1.697504391302551,6.715824915824916,0.0730582088,3.083164983164983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4538003767221637,2023-08
S2B_MSIL2A_20230830T062629_R077_T40QGL_20230830T122156_0001.jpg,S2B_MSIL2A_20230830T062629_R077_T40QGL_20230830T122156,2023-08-30 06:26:29.024000+00:00,-0.1241471692919731,2.2351741790771484e-08,0.0350721180438995,0.0,0.940288782119751,1.788139343261719e-07,16384,2023-08_927e4354f503d511,2023-08,0.39892,0.0594,0.18314,26.8,0.18314,2023,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.823461052613538,-0.9189943834484698,-1.697504391302551,6.715824915824916,0.0730582088,3.083164983164983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4538003767221637,2023-08
S2A_MSIL2A_20230904T062631_R077_T40QGL_20230904T124230_0000.jpg,S2A_MSIL2A_20230904T062631_R077_T40QGL_20230904T124230,2023-09-04 06:26:31.024000+00:00,-0.1231472417712211,1.4901161193847656e-08,0.0285344123840332,0.0,0.9246616959571838,1.788139343261719e-07,16384,2023-09_bc967bed093267d6,2023-09,0.39892,0.0594,0.18314,26.8,0.18314,2023,9,-1.0,-1.8369701987210297e-16,autumn,0,0,0,1,-2.823461052613538,-0.9189943834484698,-1.697504391302551,6.715824915824916,0.0730582088,3.083164983164983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4538003767221637,2023-09
S2A_MSIL2A_20230904T062631_R077_T40QGL_20230904T124230_0001.jpg,S2A_MSIL2A_20230904T062631_R077_T40QGL_20230904T124230,2023-09-04 06:26:31.024000+00:00,-0.1231472417712211,1.4901161193847656e-08,0.0285344123840332,0.0,0.9246616959571838,1.788139343261719e-07,16384,2023-09_f1ac53778734dca5,2023-09,0.39892,0.0594,0.18314,26.8,0.18314,2023,9,-1.0,-1.8369701987210297e-16,autumn,0,0,0,1,-2.823461052613538,-0.9189943834484698,-1.697504391302551,6.715824915824916,0.0730582088,3.083164983164983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4538003767221637,2023-09
S2B_MSIL2A_20230909T062629_R077_T40QGL_20241104T211949_0000.jpg,S2B_MSIL2A_20230909T062629_R077_T40QGL_20241104T211949,2023-09-09 06:26:29.024000+00:00,-0.1183790042996406,7.450580596923828e-09,0.0276393294334411,0.0,0.9327096939086914,0.0,16384,2023-09_2a9cb700c9ebaec3,2023-09,0.232354,0.054,0.075105,26.565,0.075105,2023,9,-1.0,-1.8369701987210297e-16,autumn,0,0,0,1,-2.9187712324178627,-1.4594932081915433,-2.5888681445321193,4.302851851851852,0.01745094717,1.3908333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3833963024135113,2023-09
S2B_MSIL2A_20230909T062629_R077_T40QGL_20241104T211949_0001.jpg,S2B_MSIL2A_20230909T062629_R077_T40QGL_20241104T211949,2023-09-09 06:26:29.024000+00:00,-0.1183790042996406,7.450580596923828e-09,0.0276393294334411,0.0,0.9327096939086914,0.0,16384,2023-09_bbda1d598cbc9361,2023-09,0.232354,0.054,0.075105,26.565,0.075105,2023,9,-1.0,-1.8369701987210297e-16,autumn,0,0,0,1,-2.9187712324178627,-1.4594932081915433,-2.5888681445321193,4.302851851851852,0.01745094717,1.3908333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3833963024135113,2023-09
S2A_MSIL2A_20230924T062631_R077_T40QGL_20230924T121039_0000.jpg,S2A_MSIL2A_20230924T062631_R077_T40QGL_20230924T121039,2023-09-24 06:26:31.024000+00:00,-0.1263034045696258,1.4901161193847656e-08,0.0315803289413452,0.0,0.9341537952423096,1.788139343261719e-07,16384,2023-09_19bb87ce30083369,2023-09,0.237995,0.056,0.10953,27.895,0.10953,2023,9,-1.0,-1.8369701987210297e-16,autumn,0,0,0,1,-2.8824035882469876,-1.4355056139347033,-2.211556794646482,4.249910714285714,0.026067592350000002,1.955892857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40293527233739956,2023-09
S2A_MSIL2A_20230924T062631_R077_T40QGL_20230924T121039_0001.jpg,S2A_MSIL2A_20230924T062631_R077_T40QGL_20230924T121039,2023-09-24 06:26:31.024000+00:00,-0.1263034045696258,1.4901161193847656e-08,0.0315803289413452,0.0,0.9341537952423096,1.788139343261719e-07,16384,2023-09_e93a9a2f1dd18af1,2023-09,0.237995,0.056,0.10953,27.895,0.10953,2023,9,-1.0,-1.8369701987210297e-16,autumn,0,0,0,1,-2.8824035882469876,-1.4355056139347033,-2.211556794646482,4.249910714285714,0.026067592350000002,1.955892857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40293527233739956,2023-09
S2B_MSIL2A_20230929T062639_R077_T40QGL_20230929T121633_0000.jpg,S2B_MSIL2A_20230929T062639_R077_T40QGL_20230929T121633,2023-09-29 06:26:39.024000+00:00,-0.1388246864080429,0.0,0.023213118314743,0.0,0.8988342881202698,5.960464477539065e-08,16384,2023-09_7225f6c014b99287,2023-09,0.237995,0.056,0.10953,27.895,0.10953,2023,9,-1.0,-1.8369701987210297e-16,autumn,0,0,0,1,-2.8824035882469876,-1.4355056139347033,-2.211556794646482,4.249910714285714,0.026067592350000002,1.955892857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37932489488597954,2023-09
S2B_MSIL2A_20230929T062639_R077_T40QGL_20230929T121633_0001.jpg,S2B_MSIL2A_20230929T062639_R077_T40QGL_20230929T121633,2023-09-29 06:26:39.024000+00:00,-0.1388246864080429,0.0,0.023213118314743,0.0,0.8988342881202698,5.960464477539065e-08,16384,2023-09_648fd08a7e847c37,2023-09,0.237995,0.056,0.10953,27.895,0.10953,2023,9,-1.0,-1.8369701987210297e-16,autumn,0,0,0,1,-2.8824035882469876,-1.4355056139347033,-2.211556794646482,4.249910714285714,0.026067592350000002,1.955892857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37932489488597954,2023-09
S2B_MSIL2A_20231009T062749_R077_T40QGL_20231009T110724_0000.jpg,S2B_MSIL2A_20231009T062749_R077_T40QGL_20231009T110724,2023-10-09 06:27:49.024000+00:00,-0.1331759989261627,1.4901161193847656e-08,0.034878671169281,0.0,0.9365549087524414,0.0,16384,2023-10_2897cbdbed1ff1ed,2023-10,0.189618,0.0478,0.0641401,29.595,0.0641401,2023,10,-0.8660254037844386,0.5000000000000001,autumn,0,0,0,1,-3.0407296394847267,-1.662743756958559,-2.746685525628852,3.9669037656903767,0.012162117481800001,1.3418430962343098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4089348972807575,2023-10
S2B_MSIL2A_20231009T062749_R077_T40QGL_20231009T110724_0001.jpg,S2B_MSIL2A_20231009T062749_R077_T40QGL_20231009T110724,2023-10-09 06:27:49.024000+00:00,-0.1331759989261627,1.4901161193847656e-08,0.034878671169281,0.0,0.9365549087524414,0.0,16384,2023-10_2d40d5b4e4c5fd86,2023-10,0.189618,0.0478,0.0641401,29.595,0.0641401,2023,10,-0.8660254037844386,0.5000000000000001,autumn,0,0,0,1,-3.0407296394847267,-1.662743756958559,-2.746685525628852,3.9669037656903767,0.012162117481800001,1.3418430962343098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4089348972807575,2023-10
S2A_MSIL2A_20231103T063021_R077_T40QGL_20240830T224845_0000.jpg,S2A_MSIL2A_20231103T063021_R077_T40QGL_20240830T224845,2023-11-03 06:30:21.024000+00:00,-0.1309175789356231,1.4901161193847656e-08,0.0267180502414703,0.0,0.9106619358062744,1.1920928955078125e-07,16384,2023-11_d4ce246821e90e15,2023-11,0.105196,0.037,0.0478201,31.09,0.0478201,2023,11,-0.5000000000000004,0.8660254037844384,autumn,0,0,0,1,-3.2968373663379125,-2.251930002215101,-3.0403092257789046,2.8431351351351353,0.005030483239599999,1.292435135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42129247699934863,2023-11
S2A_MSIL2A_20231103T063021_R077_T40QGL_20240830T224845_0001.jpg,S2A_MSIL2A_20231103T063021_R077_T40QGL_20240830T224845,2023-11-03 06:30:21.024000+00:00,-0.1309175789356231,1.4901161193847656e-08,0.0267180502414703,0.0,0.9106619358062744,1.1920928955078125e-07,16384,2023-11_1861a1d0bbaa97d2,2023-11,0.105196,0.037,0.0478201,31.09,0.0478201,2023,11,-0.5000000000000004,0.8660254037844384,autumn,0,0,0,1,-3.2968373663379125,-2.251930002215101,-3.0403092257789046,2.8431351351351353,0.005030483239599999,1.292435135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42129247699934863,2023-11
S2B_MSIL2A_20231128T063219_R077_T40QGL_20231128T101100_0000.jpg,S2B_MSIL2A_20231128T063219_R077_T40QGL_20231128T101100,2023-11-28 06:32:19.024000+00:00,-0.1187616512179374,2.2351741790771484e-08,0.0183114409446716,0.0,0.9124763011932372,1.1920928955078125e-07,16384,2023-11_6f234843998145f0,2023-11,0.139668,0.0424,0.074935,30.305,0.074935,2023,11,-0.5000000000000004,0.8660254037844384,autumn,0,0,0,1,-3.160606916744225,-1.9684871012342975,-2.591134207885178,3.294056603773585,0.010466021579999998,1.7673349056603773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419527398440142,2023-11
