tile,scene_id,tile_lat,tile_lon,source_index_csv
S2A_MSIL2A_20190318T065621_R063_T39QXG_20201007T074707_0001.jpg,S2A_MSIL2A_20190318T065621_R063_T39QXG_20201007T074707,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20190316T070639_R106_T39QXG_20201007T072511_0000.jpg,S2B_MSIL2A_20190316T070639_R106_T39QXG_20201007T072511,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20190316T070639_R106_T39QXG_20201007T072511_0001.jpg,S2B_MSIL2A_20190316T070639_R106_T39QXG_20201007T072511,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20190313T065649_R063_T39QXG_20221118T122016_0000.jpg,S2B_MSIL2A_20190313T065649_R063_T39QXG_20221118T122016,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20190313T065649_R063_T39QXG_20221118T122016_0001.jpg,S2B_MSIL2A_20190313T065649_R063_T39QXG_20221118T122016,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20190313T065649_R063_T39QXG_20201007T061904_0000.jpg,S2B_MSIL2A_20190313T065649_R063_T39QXG_20201007T061904,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20190313T065649_R063_T39QXG_20201007T061904_0001.jpg,S2B_MSIL2A_20190313T065649_R063_T39QXG_20201007T061904,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20190311T070711_R106_T39QXG_20201007T052643_0000.jpg,S2A_MSIL2A_20190311T070711_R106_T39QXG_20201007T052643,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20190311T070711_R106_T39QXG_20201007T052643_0001.jpg,S2A_MSIL2A_20190311T070711_R106_T39QXG_20201007T052643,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20190308T065721_R063_T39QXG_20201007T042258_0000.jpg,S2A_MSIL2A_20190308T065721_R063_T39QXG_20201007T042258,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20190308T065721_R063_T39QXG_20201007T042258_0001.jpg,S2A_MSIL2A_20190308T065721_R063_T39QXG_20201007T042258,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20190306T070749_R106_T39QXG_20201030T184623_0000.jpg,S2B_MSIL2A_20190306T070749_R106_T39QXG_20201030T184623,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20190306T070749_R106_T39QXG_20201030T184623_0001.jpg,S2B_MSIL2A_20190306T070749_R106_T39QXG_20201030T184623,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20190303T065809_R063_T39QXG_20201030T112946_0000.jpg,S2B_MSIL2A_20190303T065809_R063_T39QXG_20201030T112946,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20190303T065809_R063_T39QXG_20201030T112946_0001.jpg,S2B_MSIL2A_20190303T065809_R063_T39QXG_20201030T112946,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20190301T070821_R106_T39QXG_20201030T034732_0000.jpg,S2A_MSIL2A_20190301T070821_R106_T39QXG_20201030T034732,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20190301T070821_R106_T39QXG_20201030T034732_0001.jpg,S2A_MSIL2A_20190301T070821_R106_T39QXG_20201030T034732,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20190226T065841_R063_T39QXG_20201007T204648_0000.jpg,S2A_MSIL2A_20190226T065841_R063_T39QXG_20201007T204648,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20190226T065841_R063_T39QXG_20201007T204648_0001.jpg,S2A_MSIL2A_20190226T065841_R063_T39QXG_20201007T204648,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20190224T070859_R106_T39QXG_20201007T201230_0000.jpg,S2B_MSIL2A_20190224T070859_R106_T39QXG_20201007T201230,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20190224T070859_R106_T39QXG_20201007T201230_0001.jpg,S2B_MSIL2A_20190224T070859_R106_T39QXG_20201007T201230,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20190221T065919_R063_T39QXG_20201007T191341_0000.jpg,S2B_MSIL2A_20190221T065919_R063_T39QXG_20201007T191341,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20190221T065919_R063_T39QXG_20201007T191341_0001.jpg,S2B_MSIL2A_20190221T065919_R063_T39QXG_20201007T191341,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20190214T071009_R106_T39QXG_20201007T164659_0000.jpg,S2B_MSIL2A_20190214T071009_R106_T39QXG_20201007T164659,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20190214T071009_R106_T39QXG_20201007T164659_0001.jpg,S2B_MSIL2A_20190214T071009_R106_T39QXG_20201007T164659,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20190211T070019_R063_T39QXG_20201007T155653_0000.jpg,S2B_MSIL2A_20190211T070019_R063_T39QXG_20201007T155653,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20190211T070019_R063_T39QXG_20201007T155653_0001.jpg,S2B_MSIL2A_20190211T070019_R063_T39QXG_20201007T155653,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20190209T071031_R106_T39QXG_20201007T151325_0000.jpg,S2A_MSIL2A_20190209T071031_R106_T39QXG_20201007T151325,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20190209T071031_R106_T39QXG_20201007T151325_0001.jpg,S2A_MSIL2A_20190209T071031_R106_T39QXG_20201007T151325,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20190206T070051_R063_T39QXG_20201007T142408_0000.jpg,S2A_MSIL2A_20190206T070051_R063_T39QXG_20201007T142408,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20190206T070051_R063_T39QXG_20201007T142408_0001.jpg,S2A_MSIL2A_20190206T070051_R063_T39QXG_20201007T142408,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20190204T071109_R106_T39QXG_20201007T135949_0000.jpg,S2B_MSIL2A_20190204T071109_R106_T39QXG_20201007T135949,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20190204T071109_R106_T39QXG_20201007T135949_0001.jpg,S2B_MSIL2A_20190204T071109_R106_T39QXG_20201007T135949,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20190201T070119_R063_T39QXG_20201029T235440_0000.jpg,S2B_MSIL2A_20190201T070119_R063_T39QXG_20201029T235440,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20190201T070119_R063_T39QXG_20201029T235440_0001.jpg,S2B_MSIL2A_20190201T070119_R063_T39QXG_20201029T235440,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20190130T071131_R106_T39QXG_20201008T055059_0000.jpg,S2A_MSIL2A_20190130T071131_R106_T39QXG_20201008T055059,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20190130T071131_R106_T39QXG_20201008T055059_0001.jpg,S2A_MSIL2A_20190130T071131_R106_T39QXG_20201008T055059,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20190127T070141_R063_T39QXG_20201008T050026_0000.jpg,S2A_MSIL2A_20190127T070141_R063_T39QXG_20201008T050026,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20190127T070141_R063_T39QXG_20201008T050026_0001.jpg,S2A_MSIL2A_20190127T070141_R063_T39QXG_20201008T050026,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20190125T071159_R106_T39QXG_20201008T043518_0000.jpg,S2B_MSIL2A_20190125T071159_R106_T39QXG_20201008T043518,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20190125T071159_R106_T39QXG_20201008T043518_0001.jpg,S2B_MSIL2A_20190125T071159_R106_T39QXG_20201008T043518,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20190122T070209_R063_T39QXG_20201008T034450_0000.jpg,S2B_MSIL2A_20190122T070209_R063_T39QXG_20201008T034450,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20190122T070209_R063_T39QXG_20201008T034450_0001.jpg,S2B_MSIL2A_20190122T070209_R063_T39QXG_20201008T034450,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20190120T071221_R106_T39QXG_20201008T030315_0000.jpg,S2A_MSIL2A_20190120T071221_R106_T39QXG_20201008T030315,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20190120T071221_R106_T39QXG_20201008T030315_0001.jpg,S2A_MSIL2A_20190120T071221_R106_T39QXG_20201008T030315,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20190117T070221_R063_T39QXG_20201008T021414_0000.jpg,S2A_MSIL2A_20190117T070221_R063_T39QXG_20201008T021414,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20190117T070221_R063_T39QXG_20201008T021414_0001.jpg,S2A_MSIL2A_20190117T070221_R063_T39QXG_20201008T021414,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20190112T070239_R063_T39QXG_20201008T005855_0000.jpg,S2B_MSIL2A_20190112T070239_R063_T39QXG_20201008T005855,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20190112T070239_R063_T39QXG_20201008T005855_0001.jpg,S2B_MSIL2A_20190112T070239_R063_T39QXG_20201008T005855,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20190110T071251_R106_T39QXG_20201008T001830_0000.jpg,S2A_MSIL2A_20190110T071251_R106_T39QXG_20201008T001830,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20190110T071251_R106_T39QXG_20201008T001830_0001.jpg,S2A_MSIL2A_20190110T071251_R106_T39QXG_20201008T001830,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20190107T070251_R063_T39QXG_20201007T232849_0000.jpg,S2A_MSIL2A_20190107T070251_R063_T39QXG_20201007T232849,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20190107T070251_R063_T39QXG_20201007T232849_0001.jpg,S2A_MSIL2A_20190107T070251_R063_T39QXG_20201007T232849,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20190105T071259_R106_T39QXG_20201007T230356_0000.jpg,S2B_MSIL2A_20190105T071259_R106_T39QXG_20201007T230356,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20190105T071259_R106_T39QXG_20201007T230356_0001.jpg,S2B_MSIL2A_20190105T071259_R106_T39QXG_20201007T230356,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20181231T071311_R106_T39QXG_20201008T142741_0000.jpg,S2A_MSIL2A_20181231T071311_R106_T39QXG_20201008T142741,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20181231T071311_R106_T39QXG_20201008T142741_0001.jpg,S2A_MSIL2A_20181231T071311_R106_T39QXG_20201008T142741,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20200330T070619_R106_T39QXG_20201021T111014_0000.jpg,S2B_MSIL2A_20200330T070619_R106_T39QXG_20201021T111014,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20200330T070619_R106_T39QXG_20201021T111014_0001.jpg,S2B_MSIL2A_20200330T070619_R106_T39QXG_20201021T111014,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20200327T065619_R063_T39QXG_20201027T114721_0000.jpg,S2B_MSIL2A_20200327T065619_R063_T39QXG_20201027T114721,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20200327T065619_R063_T39QXG_20201027T114721_0001.jpg,S2B_MSIL2A_20200327T065619_R063_T39QXG_20201027T114721,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20200325T070621_R106_T39QXG_20201019T134610_0000.jpg,S2A_MSIL2A_20200325T070621_R106_T39QXG_20201019T134610,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20200325T070621_R106_T39QXG_20201019T134610_0001.jpg,S2A_MSIL2A_20200325T070621_R106_T39QXG_20201019T134610,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20200322T065621_R063_T39QXG_20201014T192405_0000.jpg,S2A_MSIL2A_20200322T065621_R063_T39QXG_20201014T192405,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20200322T065621_R063_T39QXG_20201014T192405_0001.jpg,S2A_MSIL2A_20200322T065621_R063_T39QXG_20201014T192405,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20200320T070619_R106_T39QXG_20201013T172923_0000.jpg,S2B_MSIL2A_20200320T070619_R106_T39QXG_20201013T172923,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20200320T070619_R106_T39QXG_20201013T172923_0001.jpg,S2B_MSIL2A_20200320T070619_R106_T39QXG_20201013T172923,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20200317T065619_R063_T39QXG_20201010T111701_0000.jpg,S2B_MSIL2A_20200317T065619_R063_T39QXG_20201010T111701,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20200317T065619_R063_T39QXG_20201010T111701_0001.jpg,S2B_MSIL2A_20200317T065619_R063_T39QXG_20201010T111701,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20200315T070631_R106_T39QXG_20201010T090852_0000.jpg,S2A_MSIL2A_20200315T070631_R106_T39QXG_20201010T090852,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20200315T070631_R106_T39QXG_20201010T090852_0001.jpg,S2A_MSIL2A_20200315T070631_R106_T39QXG_20201010T090852,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20200312T065651_R063_T39QXG_20201006T204613_0000.jpg,S2A_MSIL2A_20200312T065651_R063_T39QXG_20201006T204613,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20200312T065651_R063_T39QXG_20201006T204613_0001.jpg,S2A_MSIL2A_20200312T065651_R063_T39QXG_20201006T204613,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20200310T070709_R106_T39QXG_20201005T053938_0000.jpg,S2B_MSIL2A_20200310T070709_R106_T39QXG_20201005T053938,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20200310T070709_R106_T39QXG_20201005T053938_0001.jpg,S2B_MSIL2A_20200310T070709_R106_T39QXG_20201005T053938,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20200307T065729_R063_T39QXG_20201003T195728_0000.jpg,S2B_MSIL2A_20200307T065729_R063_T39QXG_20201003T195728,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20200307T065729_R063_T39QXG_20201003T195728_0001.jpg,S2B_MSIL2A_20200307T065729_R063_T39QXG_20201003T195728,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20200305T070751_R106_T39QXG_20200928T202656_0000.jpg,S2A_MSIL2A_20200305T070751_R106_T39QXG_20200928T202656,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20200305T070751_R106_T39QXG_20200928T202656_0001.jpg,S2A_MSIL2A_20200305T070751_R106_T39QXG_20200928T202656,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20200302T065801_R063_T39QXG_20200926T020245_0000.jpg,S2A_MSIL2A_20200302T065801_R063_T39QXG_20200926T020245,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20200302T065801_R063_T39QXG_20200926T020245_0001.jpg,S2A_MSIL2A_20200302T065801_R063_T39QXG_20200926T020245,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20200229T070829_R106_T39QXG_20200929T063403_0000.jpg,S2B_MSIL2A_20200229T070829_R106_T39QXG_20200929T063403,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20200229T070829_R106_T39QXG_20200929T063403_0001.jpg,S2B_MSIL2A_20200229T070829_R106_T39QXG_20200929T063403,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20200224T070851_R106_T39QXG_20200928T022138_0000.jpg,S2A_MSIL2A_20200224T070851_R106_T39QXG_20200928T022138,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20200224T070851_R106_T39QXG_20200928T022138_0001.jpg,S2A_MSIL2A_20200224T070851_R106_T39QXG_20200928T022138,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20200221T065911_R063_T39QXG_20200927T132322_0000.jpg,S2A_MSIL2A_20200221T065911_R063_T39QXG_20200927T132322,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20200221T065911_R063_T39QXG_20200927T132322_0001.jpg,S2A_MSIL2A_20200221T065911_R063_T39QXG_20200927T132322,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20200216T065939_R063_T39QXG_20200929T114644_0000.jpg,S2B_MSIL2A_20200216T065939_R063_T39QXG_20200929T114644,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20200216T065939_R063_T39QXG_20200929T114644_0001.jpg,S2B_MSIL2A_20200216T065939_R063_T39QXG_20200929T114644,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20200214T071001_R106_T39QXG_20201001T230827_0000.jpg,S2A_MSIL2A_20200214T071001_R106_T39QXG_20201001T230827,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20200214T071001_R106_T39QXG_20201001T230827_0001.jpg,S2A_MSIL2A_20200214T071001_R106_T39QXG_20201001T230827,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20200209T071039_R106_T39QXG_20201001T123410_0000.jpg,S2B_MSIL2A_20200209T071039_R106_T39QXG_20201001T123410,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20200209T071039_R106_T39QXG_20201001T123410_0001.jpg,S2B_MSIL2A_20200209T071039_R106_T39QXG_20201001T123410,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20200206T070049_R063_T39QXG_20201001T025510_0000.jpg,S2B_MSIL2A_20200206T070049_R063_T39QXG_20201001T025510,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20200204T071101_R106_T39QXG_20200930T182130_0000.jpg,S2A_MSIL2A_20200204T071101_R106_T39QXG_20200930T182130,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20200204T071101_R106_T39QXG_20200930T182130_0001.jpg,S2A_MSIL2A_20200204T071101_R106_T39QXG_20200930T182130,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20200201T070111_R063_T39QXG_20200930T073942_0000.jpg,S2A_MSIL2A_20200201T070111_R063_T39QXG_20200930T073942,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20200201T070111_R063_T39QXG_20200930T073942_0001.jpg,S2A_MSIL2A_20200201T070111_R063_T39QXG_20200930T073942,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20200130T071209_R106_T39QXG_20201002T154029_0000.jpg,S2B_MSIL2A_20200130T071209_R106_T39QXG_20201002T154029,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20200130T071209_R106_T39QXG_20201002T154029_0001.jpg,S2B_MSIL2A_20200130T071209_R106_T39QXG_20201002T154029,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20200127T070139_R063_T39QXG_20201002T124936_0000.jpg,S2B_MSIL2A_20200127T070139_R063_T39QXG_20201002T124936,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20200127T070139_R063_T39QXG_20201002T124936_0001.jpg,S2B_MSIL2A_20200127T070139_R063_T39QXG_20201002T124936,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20200125T071151_R106_T39QXG_20201002T095244_0000.jpg,S2A_MSIL2A_20200125T071151_R106_T39QXG_20201002T095244,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20200125T071151_R106_T39QXG_20201002T095244_0001.jpg,S2A_MSIL2A_20200125T071151_R106_T39QXG_20201002T095244,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20200122T070201_R063_T39QXG_20201002T050518_0000.jpg,S2A_MSIL2A_20200122T070201_R063_T39QXG_20201002T050518,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20200122T070201_R063_T39QXG_20201002T050518_0001.jpg,S2A_MSIL2A_20200122T070201_R063_T39QXG_20201002T050518,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20200120T071219_R106_T39QXG_20201002T211550_0000.jpg,S2B_MSIL2A_20200120T071219_R106_T39QXG_20201002T211550,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20200120T071219_R106_T39QXG_20201002T211550_0001.jpg,S2B_MSIL2A_20200120T071219_R106_T39QXG_20201002T211550,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20200117T070219_R063_T39QXG_20201002T195630_0000.jpg,S2B_MSIL2A_20200117T070219_R063_T39QXG_20201002T195630,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20200117T070219_R063_T39QXG_20201002T195630_0001.jpg,S2B_MSIL2A_20200117T070219_R063_T39QXG_20201002T195630,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20200115T071231_R106_T39QXG_20201002T185235_0000.jpg,S2A_MSIL2A_20200115T071231_R106_T39QXG_20201002T185235,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20200115T071231_R106_T39QXG_20201002T185235_0001.jpg,S2A_MSIL2A_20200115T071231_R106_T39QXG_20201002T185235,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20200112T070241_R063_T39QXG_20201002T173508_0000.jpg,S2A_MSIL2A_20200112T070241_R063_T39QXG_20201002T173508,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20200112T070241_R063_T39QXG_20201002T173508_0001.jpg,S2A_MSIL2A_20200112T070241_R063_T39QXG_20201002T173508,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20200107T070249_R063_T39QXG_20201029T121541_0000.jpg,S2B_MSIL2A_20200107T070249_R063_T39QXG_20201029T121541,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20200107T070249_R063_T39QXG_20201029T121541_0001.jpg,S2B_MSIL2A_20200107T070249_R063_T39QXG_20201029T121541,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20200102T070301_R063_T39QXG_20201002T215142_0000.jpg,S2A_MSIL2A_20200102T070301_R063_T39QXG_20201002T215142,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20200102T070301_R063_T39QXG_20201002T215142_0001.jpg,S2A_MSIL2A_20200102T070301_R063_T39QXG_20201002T215142,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20210330T070621_R106_T39QXG_20210330T182241_0000.jpg,S2A_MSIL2A_20210330T070621_R106_T39QXG_20210330T182241,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20210330T070621_R106_T39QXG_20210330T182241_0001.jpg,S2A_MSIL2A_20210330T070621_R106_T39QXG_20210330T182241,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20210327T065621_R063_T39QXG_20210327T193611_0000.jpg,S2A_MSIL2A_20210327T065621_R063_T39QXG_20210327T193611,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20210327T065621_R063_T39QXG_20210327T193611_0001.jpg,S2A_MSIL2A_20210327T065621_R063_T39QXG_20210327T193611,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20210325T070619_R106_T39QXG_20210325T213415_0000.jpg,S2B_MSIL2A_20210325T070619_R106_T39QXG_20210325T213415,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20210325T070619_R106_T39QXG_20210325T213415_0001.jpg,S2B_MSIL2A_20210325T070619_R106_T39QXG_20210325T213415,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20210322T065619_R063_T39QXG_20210323T015515_0000.jpg,S2B_MSIL2A_20210322T065619_R063_T39QXG_20210323T015515,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20210322T065619_R063_T39QXG_20210323T015515_0001.jpg,S2B_MSIL2A_20210322T065619_R063_T39QXG_20210323T015515,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20210320T070621_R106_T39QXG_20210320T194521_0000.jpg,S2A_MSIL2A_20210320T070621_R106_T39QXG_20210320T194521,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20210320T070621_R106_T39QXG_20210320T194521_0001.jpg,S2A_MSIL2A_20210320T070621_R106_T39QXG_20210320T194521,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20210317T065621_R063_T39QXG_20210317T221928_0000.jpg,S2A_MSIL2A_20210317T065621_R063_T39QXG_20210317T221928,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20210317T065621_R063_T39QXG_20210317T221928_0001.jpg,S2A_MSIL2A_20210317T065621_R063_T39QXG_20210317T221928,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20210315T070639_R106_T39QXG_20210316T083845_0000.jpg,S2B_MSIL2A_20210315T070639_R106_T39QXG_20210316T083845,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20210315T070639_R106_T39QXG_20210316T083845_0001.jpg,S2B_MSIL2A_20210315T070639_R106_T39QXG_20210316T083845,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20210312T065659_R063_T39QXG_20210312T174530_0000.jpg,S2B_MSIL2A_20210312T065659_R063_T39QXG_20210312T174530,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20210312T065659_R063_T39QXG_20210312T174530_0001.jpg,S2B_MSIL2A_20210312T065659_R063_T39QXG_20210312T174530,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20210310T070721_R106_T39QXG_20210310T210805_0000.jpg,S2A_MSIL2A_20210310T070721_R106_T39QXG_20210310T210805,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20210310T070721_R106_T39QXG_20210310T210805_0001.jpg,S2A_MSIL2A_20210310T070721_R106_T39QXG_20210310T210805,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20210307T065731_R063_T39QXG_20210307T203727_0000.jpg,S2A_MSIL2A_20210307T065731_R063_T39QXG_20210307T203727,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20210307T065731_R063_T39QXG_20210307T203727_0001.jpg,S2A_MSIL2A_20210307T065731_R063_T39QXG_20210307T203727,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20210305T070749_R106_T39QXG_20210306T104656_0000.jpg,S2B_MSIL2A_20210305T070749_R106_T39QXG_20210306T104656,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20210305T070749_R106_T39QXG_20210306T104656_0001.jpg,S2B_MSIL2A_20210305T070749_R106_T39QXG_20210306T104656,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20210302T065809_R063_T39QXG_20210302T153932_0000.jpg,S2B_MSIL2A_20210302T065809_R063_T39QXG_20210302T153932,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20210302T065809_R063_T39QXG_20210302T153932_0001.jpg,S2B_MSIL2A_20210302T065809_R063_T39QXG_20210302T153932,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20210228T070831_R106_T39QXG_20210228T180856_0000.jpg,S2A_MSIL2A_20210228T070831_R106_T39QXG_20210228T180856,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20210228T070831_R106_T39QXG_20210228T180856_0001.jpg,S2A_MSIL2A_20210228T070831_R106_T39QXG_20210228T180856,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20210225T065851_R063_T39QXG_20210225T181931_0000.jpg,S2A_MSIL2A_20210225T065851_R063_T39QXG_20210225T181931,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20210225T065851_R063_T39QXG_20210225T181931_0001.jpg,S2A_MSIL2A_20210225T065851_R063_T39QXG_20210225T181931,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20210223T070859_R106_T39QXG_20210224T055341_0000.jpg,S2B_MSIL2A_20210223T070859_R106_T39QXG_20210224T055341,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20210223T070859_R106_T39QXG_20210224T055341_0001.jpg,S2B_MSIL2A_20210223T070859_R106_T39QXG_20210224T055341,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20210218T070941_R106_T39QXG_20210219T131506_0000.jpg,S2A_MSIL2A_20210218T070941_R106_T39QXG_20210219T131506,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20210218T070941_R106_T39QXG_20210219T131506_0001.jpg,S2A_MSIL2A_20210218T070941_R106_T39QXG_20210219T131506,2.4312068406293363,45.96994243080293,
